file,site_id,year,timestamp,no_ugm3,no2_ugm3,nox_ppb
Raw_data_1Hr_2020_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2020,2020-01-01 17:00:00,6.96,46.16,53.09
Raw_data_1Hr_2020_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2020,2020-01-02 12:00:00,6.48,103.46,109.9
Raw_data_1Hr_2020_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2020,2020-01-02 13:00:00,6.73,76.55,83.28
Raw_data_1Hr_2020_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2020,2020-02-25 20:00:00,8.15,44.51,52.66
Raw_data_1Hr_2020_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2020,2020-02-25 22:00:00,9.54,42.06,51.61
Raw_data_1Hr_2020_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2020,2020-02-26 09:00:00,11.75,43.8,55.46
Raw_data_1Hr_2020_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2020,2020-03-02 21:00:00,10.64,40.37,51.03
Raw_data_1Hr_2020_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2020,2020-03-03 09:00:00,7.89,41.67,49.56
Raw_data_1Hr_2020_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2020,2020-03-03 21:00:00,5.99,41.09,47.1
Raw_data_1Hr_2020_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2020,2020-03-05 16:00:00,102.54,10.83,58.9
Raw_data_1Hr_2020_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2020,2020-03-17 11:00:00,120.92,8.51,65.64
Raw_data_1Hr_2020_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2020,2020-01-02 11:00:00,11.78,49.79,61.55
Raw_data_1Hr_2020_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2020,2020-01-04 11:00:00,6.39,40.52,46.92
Raw_data_1Hr_2020_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2020,2020-01-06 12:00:00,11.82,44.49,56.3
Raw_data_1Hr_2020_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2020,2020-01-11 17:00:00,6.95,48.31,55.26
Raw_data_1Hr_2020_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2020,2020-01-12 10:00:00,12.69,43.9,56.61
Raw_data_1Hr_2020_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2020,2020-01-12 17:00:00,12.36,44.95,57.29
Raw_data_1Hr_2020_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2020,2020-01-13 10:00:00,10.66,46.87,57.53
Raw_data_1Hr_2020_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2020,2020-01-22 11:00:00,12.41,41.18,53.6
Raw_data_1Hr_2020_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2020,2020-01-16 17:00:00,22.36,108.93,29.32
Raw_data_1Hr_2020_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2020,2020-07-10 20:00:00,41.84,69.54,48.78
Raw_data_1Hr_2020_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2020,2020-08-21 09:00:00,1.98,129.13,125.58
Raw_data_1Hr_2020_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2020,2020-08-24 11:00:00,10.77,97.18,39.59
Raw_data_1Hr_2020_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2020,2020-05-21 20:00:00,6.2,52.8,8.25
Raw_data_1Hr_2020_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2020,2020-05-22 06:00:00,8.2,49.1,8.18
Raw_data_1Hr_2020_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2020,2020-05-22 07:00:00,6.6,51.8,8.2
Raw_data_1Hr_2020_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2020,2020-05-23 02:00:00,23.8,83.15,31.62
Raw_data_1Hr_2020_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2020,2020-05-23 05:00:00,8.6,58.6,9.52
Raw_data_1Hr_2020_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2020,2020-05-26 04:00:00,6.6,43.6,7.12
Raw_data_1Hr_2020_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2020,2020-06-03 20:00:00,11.1,60.2,20.42
Raw_data_1Hr_2020_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2020,2020-06-03 23:00:00,23.9,68.85,27.88
Raw_data_1Hr_2020_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2020,2020-02-19 10:00:00,21.45,70.73,26.4
Raw_data_1Hr_2020_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2020,2020-05-17 21:00:00,4.48,79.12,22.81
Raw_data_1Hr_2020_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2020,2020-05-18 21:00:00,23.64,94.48,34.49
Raw_data_1Hr_2020_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2020,2020-05-18 22:00:00,30.72,93.81,18.83
Raw_data_1Hr_2020_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2020,2020-05-19 00:00:00,44.1,82.21,41.23
Raw_data_1Hr_2020_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2020,2020-05-19 03:00:00,29.34,74.4,31.51
Raw_data_1Hr_2020_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2020,2020-05-19 04:00:00,47.26,78.9,21.48
Raw_data_1Hr_2020_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2020,2020-05-19 21:00:00,7.68,97.43,28.52
Raw_data_1Hr_2020_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2020,2020-02-15 21:00:00,16.9,114.8,44.1
Raw_data_1Hr_2020_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2020,2020-03-02 04:00:00,46.9,42.4,38.83
Raw_data_1Hr_2020_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2020,2020-03-02 10:00:00,100.0,85.05,68.12
Raw_data_1Hr_2020_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2020,2020-03-06 19:00:00,24.2,115.42,55.2
Raw_data_1Hr_2020_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2020,2020-03-08 00:00:00,88.0,35.67,49.92
Raw_data_1Hr_2020_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2020,2020-12-15 13:00:00,5.35,68.82,119.22
Raw_data_1Hr_2020_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2020,2020-01-17 11:00:00,7.9,30.4,209.3
Raw_data_1Hr_2020_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2020,2020-06-15 12:00:00,0.2,28.1,215.4
Raw_data_1Hr_2020_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2020,2020-08-22 14:00:00,9.6,10.1,244.12
Raw_data_1Hr_2020_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2020,2020-12-06 15:00:00,2.88,3.92,60.58
Raw_data_1Hr_2020_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2020,2020-12-16 21:00:00,3.58,20.32,35.75
Raw_data_1Hr_2020_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2020,2020-12-17 12:00:00,44.88,37.9,2.68
Raw_data_1Hr_2020_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2020,2020-10-21 16:00:00,132.8,65.57,88.8
Raw_data_1Hr_2020_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2020,2020-11-02 17:00:00,440.72,146.05,311.75
Raw_data_1Hr_2020_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2020,2020-02-19 09:00:00,105.5,131.7,261.4
Raw_data_1Hr_2020_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2020,2020-12-04 05:00:00,130.4,70.93,294.15
Raw_data_1Hr_2020_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2020,2020-11-11 08:00:00,249.2,99.45,428.65
Raw_data_1Hr_2020_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2020,2020-12-09 01:00:00,262.6,18.38,117.32
Raw_data_1Hr_2020_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2020,2020-02-18 18:00:00,1.45,18.98,42.98
Raw_data_1Hr_2020_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2020,2020-02-18 19:00:00,2.2,46.6,94.78
Raw_data_1Hr_2020_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2020,2020-02-19 02:00:00,39.25,47.8,130.38
Raw_data_1Hr_2020_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2020,2020-02-19 10:00:00,1.8,44.42,56.25
Raw_data_1Hr_2020_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2020,2020-01-01 17:00:00,10.58,43.62,54.15
Raw_data_1Hr_2020_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2020,2020-01-10 19:00:00,12.12,41.3,53.48
Raw_data_1Hr_2020_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2020,2020-01-13 11:00:00,9.72,41.18,50.88
Raw_data_1Hr_2020_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2020,2020-01-13 12:00:00,9.32,40.75,50.02
Raw_data_1Hr_2020_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2020,2020-01-13 15:00:00,12.02,38.4,50.45
Raw_data_1Hr_2020_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2020,2020-01-13 16:00:00,11.4,42.12,53.38
Raw_data_1Hr_2020_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2020,2020-01-21 12:00:00,11.52,48.22,59.78
Raw_data_1Hr_2020_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2020,2020-01-21 18:00:00,11.85,44.12,56.02
Raw_data_1Hr_2020_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2020,2020-01-21 18:00:00,8.52,41.08,49.65
Raw_data_1Hr_2020_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2020,2020-01-25 18:00:00,7.8,42.47,50.32
Raw_data_1Hr_2020_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2020,2020-02-10 18:00:00,10.07,44.22,54.3
Raw_data_1Hr_2020_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2020,2020-02-11 00:00:00,76.92,42.48,171.5
Raw_data_1Hr_2020_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2020,2020-02-12 20:00:00,9.82,39.8,49.62
Raw_data_1Hr_2020_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2020,2020-02-13 18:00:00,11.02,40.2,51.15
Raw_data_1Hr_2020_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2020,2020-02-15 19:00:00,6.25,40.65,46.9
Raw_data_1Hr_2020_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2020,2020-02-24 19:00:00,18.83,59.92,78.75
Raw_data_1Hr_2020_site_1561_Mundka_Delhi_DPCC_1Hr.csv,1561,2020,2020-09-15 02:00:00,40.1,79.85,179.05
Raw_data_1Hr_2020_site_1561_Mundka_Delhi_DPCC_1Hr.csv,1561,2020,2020-10-24 22:00:00,99.57,84.48,213.5
Raw_data_1Hr_2020_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2020,2020-01-13 13:00:00,41.1,26.12,20.23
Raw_data_1Hr_2020_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2020,2020-03-01 06:00:00,149.8,40.75,96.65
Raw_data_1Hr_2020_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2020,2020-03-20 17:00:00,52.6,51.72,45.97
Raw_data_1Hr_2020_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2020,2020-03-22 02:00:00,92.4,37.8,43.9
Raw_data_1Hr_2020_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2020,2020-11-24 14:00:00,119.75,89.58,97.68
Raw_data_1Hr_2020_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2020,2020-01-06 17:00:00,86.6,55.2,67.65
Raw_data_1Hr_2020_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2020,2020-02-07 08:00:00,65.2,47.8,131.35
Raw_data_1Hr_2020_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2020,2020-02-10 03:00:00,1.05,62.98,76.53
Raw_data_1Hr_2020_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2020,2020-02-10 04:00:00,1.35,62.52,0.3
Raw_data_1Hr_2020_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2020,2020-02-10 05:00:00,1.38,58.3,0.22
Raw_data_1Hr_2020_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2020,2020-02-10 06:00:00,1.35,56.58,0.25
Raw_data_1Hr_2020_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2020,2020-02-10 07:00:00,1.2,53.38,0.32
Raw_data_1Hr_2020_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2020,2020-02-10 19:00:00,1.35,120.15,27.1
Raw_data_1Hr_2020_site_5024_Alipur_Delhi_DPCC_1Hr.csv,5024,2020,2020-06-25 06:00:00,8.7,58.2,13.58
Raw_data_1Hr_2020_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2020,2020-12-21 09:00:00,11.19,44.78,55.98
Raw_data_1Hr_2020_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2020,2020-12-24 11:00:00,14.81,62.98,77.8
Raw_data_1Hr_2020_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2020,2020-12-24 12:00:00,6.91,46.03,52.95
Raw_data_1Hr_2020_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2020,2020-12-26 09:00:00,12.42,40.09,52.47
Raw_data_1Hr_2020_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2020,2020-12-26 10:00:00,8.23,56.14,64.38
Raw_data_1Hr_2020_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2020,2020-12-26 11:00:00,7.24,42.72,49.96
Raw_data_1Hr_2020_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2020,2020-12-28 10:00:00,7.96,41.59,49.56
Raw_data_1Hr_2020_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2020,2020-12-31 11:00:00,18.7,61.14,79.83
Raw_data_1Hr_2021_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2021,2021-01-09 14:00:00,236.83,38.96,50.25
Raw_data_1Hr_2021_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2021,2021-02-12 14:00:00,173.93,0.32,27.86
Raw_data_1Hr_2021_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2021,2021-02-13 14:00:00,1.55,55.14,54.36
Raw_data_1Hr_2021_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2021,2021-02-15 11:00:00,15.51,58.14,73.14
Raw_data_1Hr_2021_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2021,2021-03-22 17:00:00,483.3,60.04,298.3
Raw_data_1Hr_2021_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2021,2021-03-24 13:00:00,444.29,66.97,152.07
Raw_data_1Hr_2021_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2021,2021-03-28 02:00:00,386.63,60.16,96.28
Raw_data_1Hr_2021_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2021,2021-03-29 12:00:00,179.33,232.78,137.77
Raw_data_1Hr_2021_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2021,2021-01-01 12:00:00,29.97,147.93,177.95
Raw_data_1Hr_2021_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2021,2021-01-01 13:00:00,19.79,88.64,108.44
Raw_data_1Hr_2021_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2021,2021-01-01 14:00:00,15.64,65.2,80.85
Raw_data_1Hr_2021_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2021,2021-01-01 15:00:00,11.83,72.97,84.79
Raw_data_1Hr_2021_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2021,2021-01-01 16:00:00,11.9,80.67,92.57
Raw_data_1Hr_2021_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2021,2021-01-01 17:00:00,30.09,101.33,131.38
Raw_data_1Hr_2021_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2021,2021-01-02 13:00:00,16.26,79.23,95.51
Raw_data_1Hr_2021_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2021,2021-01-02 14:00:00,9.48,46.71,56.19
Raw_data_1Hr_2021_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2021,2021-01-01 14:00:00,20.82,65.64,86.48
Raw_data_1Hr_2021_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2021,2021-01-01 15:00:00,19.04,68.64,87.69
Raw_data_1Hr_2021_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2021,2021-01-01 16:00:00,19.86,72.91,92.76
Raw_data_1Hr_2021_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2021,2021-01-02 13:00:00,17.17,59.41,76.59
Raw_data_1Hr_2021_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2021,2021-01-02 14:00:00,12.35,49.38,61.74
Raw_data_1Hr_2021_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2021,2021-01-02 15:00:00,15.29,60.64,75.93
Raw_data_1Hr_2021_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2021,2021-01-02 16:00:00,20.64,78.21,98.77
Raw_data_1Hr_2021_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2021,2021-01-04 14:00:00,24.78,86.44,111.23
Raw_data_1Hr_2021_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2021,2021-01-01 11:00:00,24.47,170.46,194.9
Raw_data_1Hr_2021_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2021,2021-01-01 12:00:00,14.03,124.11,138.04
Raw_data_1Hr_2021_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2021,2021-01-01 13:00:00,14.34,140.25,154.64
Raw_data_1Hr_2021_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2021,2021-01-01 14:00:00,10.74,91.34,102.08
Raw_data_1Hr_2021_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2021,2021-01-01 15:00:00,8.82,79.61,88.43
Raw_data_1Hr_2021_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2021,2021-01-01 16:00:00,8.44,73.69,82.13
Raw_data_1Hr_2021_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2021,2021-01-01 17:00:00,10.8,99.04,109.86
Raw_data_1Hr_2021_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2021,2021-01-01 18:00:00,24.4,104.62,129.05
Raw_data_1Hr_2021_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2021,2021-01-01 10:00:00,10.81,73.5,84.32
Raw_data_1Hr_2021_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2021,2021-01-06 12:00:00,10.86,40.65,51.51
Raw_data_1Hr_2021_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2021,2021-01-13 12:00:00,9.63,46.05,55.69
Raw_data_1Hr_2021_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2021,2021-01-14 10:00:00,9.7,63.44,73.15
Raw_data_1Hr_2021_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2021,2021-01-14 16:00:00,5.98,65.11,71.09
Raw_data_1Hr_2021_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2021,2021-01-14 17:00:00,5.64,51.38,57.02
Raw_data_1Hr_2021_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2021,2021-01-14 18:00:00,5.55,40.68,46.23
Raw_data_1Hr_2021_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2021,2021-01-14 19:00:00,10.12,40.37,50.49
Raw_data_1Hr_2021_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2021,2021-01-06 13:00:00,93.47,2.14,50.88
Raw_data_1Hr_2021_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2021,2021-01-14 11:00:00,13.04,43.21,56.27
Raw_data_1Hr_2021_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2021,2021-01-14 15:00:00,5.39,42.55,47.95
Raw_data_1Hr_2021_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2021,2021-01-15 11:00:00,14.13,52.52,66.67
Raw_data_1Hr_2021_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2021,2021-01-15 12:00:00,6.72,54.86,61.58
Raw_data_1Hr_2021_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2021,2021-01-16 12:00:00,6.56,46.17,52.74
Raw_data_1Hr_2021_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2021,2021-01-28 12:00:00,8.28,47.54,55.76
Raw_data_1Hr_2021_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2021,2021-04-05 18:00:00,3.35,50.41,53.76
Raw_data_1Hr_2021_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2021,2021-11-17 16:00:00,9.39,78.88,26.39
Raw_data_1Hr_2021_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2021,2021-04-23 21:00:00,46.17,62.65,23.12
Raw_data_1Hr_2021_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2021,2021-04-24 08:00:00,76.27,39.39,59.16
Raw_data_1Hr_2021_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2021,2021-04-24 12:00:00,68.09,50.08,56.25
Raw_data_1Hr_2021_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2021,2021-04-24 13:00:00,64.53,76.43,37.89
Raw_data_1Hr_2021_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2021,2021-04-24 16:00:00,59.14,120.83,19.53
Raw_data_1Hr_2021_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2021,2021-04-24 17:00:00,15.36,277.64,55.84
Raw_data_1Hr_2021_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2021,2021-04-24 18:00:00,16.75,294.21,60.34
Raw_data_1Hr_2021_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2021,2021-04-24 19:00:00,19.55,295.7,64.17
Raw_data_1Hr_2021_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2021,2021-10-22 17:00:00,10.63,80.35,24.96
Raw_data_1Hr_2021_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2021,2021-10-22 18:00:00,12.1,78.97,25.48
Raw_data_1Hr_2021_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2021,2021-10-22 19:00:00,41.44,76.49,42.35
Raw_data_1Hr_2021_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2021,2021-10-22 20:00:00,137.99,105.26,107.45
Raw_data_1Hr_2021_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2021,2021-10-22 21:00:00,230.24,105.38,162.56
Raw_data_1Hr_2021_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2021,2021-10-22 22:00:00,186.24,118.04,139.58
Raw_data_1Hr_2021_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2021,2021-10-22 23:00:00,114.67,129.72,99.88
Raw_data_1Hr_2021_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2021,2021-10-23 00:00:00,70.3,118.92,70.58
Raw_data_1Hr_2021_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2021,2021-01-17 11:00:00,20.7,191.7,49.35
Raw_data_1Hr_2021_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2021,2021-01-30 23:00:00,32.78,112.38,59.02
Raw_data_1Hr_2021_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2021,2021-01-31 19:00:00,70.28,163.35,75.82
Raw_data_1Hr_2021_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2021,2021-02-01 20:00:00,23.52,109.85,54.1
Raw_data_1Hr_2021_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2021,2021-02-01 21:00:00,22.22,97.68,47.08
Raw_data_1Hr_2021_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2021,2021-02-02 21:00:00,252.55,112.18,119.02
Raw_data_1Hr_2021_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2021,2021-02-02 23:00:00,43.1,149.55,27.6
Raw_data_1Hr_2021_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2021,2021-02-03 13:00:00,95.57,116.25,69.05
Raw_data_1Hr_2021_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2021,2021-03-17 00:00:00,51.48,38.25,29.51
Raw_data_1Hr_2021_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2021,2021-03-18 00:00:00,49.0,31.72,28.48
Raw_data_1Hr_2021_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2021,2021-03-23 00:00:00,24.61,44.48,22.09
Raw_data_1Hr_2021_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2021,2021-03-28 00:00:00,74.28,90.14,76.23
Raw_data_1Hr_2021_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2021,2021-03-28 01:00:00,233.08,73.77,158.53
Raw_data_1Hr_2021_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2021,2021-04-05 02:00:00,13.5,63.24,22.56
Raw_data_1Hr_2021_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2021,2021-04-05 03:00:00,7.75,76.47,23.62
Raw_data_1Hr_2021_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2021,2021-04-05 21:00:00,222.17,0.34,116.52
Raw_data_1Hr_2021_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2021,2021-03-21 22:00:00,4.85,42.3,47.08
Raw_data_1Hr_2021_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2021,2021-03-21 23:00:00,4.28,45.88,49.8
Raw_data_1Hr_2021_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2021,2021-03-22 00:00:00,12.45,49.78,62.15
Raw_data_1Hr_2021_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2021,2021-03-22 01:00:00,6.82,46.55,53.4
Raw_data_1Hr_2021_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2021,2021-03-22 18:00:00,12.4,42.98,55.3
