file,site_id,year,pollutant,timestamp,value
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,CO (mg/m³),2013-08-11 09:00:00,7.69
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,CO (mg/m³),2013-08-24 14:00:00,47.66
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,Ozone (µg/m³),2013-03-11 02:00:00,82.31
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,Ozone (µg/m³),2013-03-19 15:00:00,61.1
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,Ozone (µg/m³),2013-04-02 17:00:00,80.85
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,Ozone (µg/m³),2013-04-07 11:00:00,126.42
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,Ozone (µg/m³),2013-04-13 10:00:00,102.09
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,Ozone (µg/m³),2013-04-15 10:00:00,102.74
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,Ozone (µg/m³),2013-04-15 12:00:00,54.79
Raw_data_1Hr_2013_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2013,Ozone (µg/m³),2013-04-15 13:00:00,121.25
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,PM2.5 (µg/m³),2013-01-03 12:00:00,39.0
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,PM2.5 (µg/m³),2013-01-17 13:00:00,78.75
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,PM2.5 (µg/m³),2013-02-07 17:00:00,141.75
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,PM2.5 (µg/m³),2013-02-23 12:00:00,19.75
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,PM2.5 (µg/m³),2013-02-23 13:00:00,87.5
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,PM2.5 (µg/m³),2013-02-24 12:00:00,182.5
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,PM2.5 (µg/m³),2013-04-03 02:00:00,49.25
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,PM2.5 (µg/m³),2013-04-03 03:00:00,119.75
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO (µg/m³),2013-01-01 01:00:00,47.92
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO (µg/m³),2013-01-01 05:00:00,12.52
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO (µg/m³),2013-01-01 18:00:00,22.08
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO (µg/m³),2013-01-01 21:00:00,66.43
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO (µg/m³),2013-01-01 22:00:00,102.1
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO (µg/m³),2013-01-02 00:00:00,116.5
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO (µg/m³),2013-01-02 02:00:00,34.05
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO (µg/m³),2013-01-02 03:00:00,18.18
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO2 (µg/m³),2013-01-01 01:00:00,124.75
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO2 (µg/m³),2013-01-01 18:00:00,83.0
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO2 (µg/m³),2013-01-01 21:00:00,151.75
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO2 (µg/m³),2013-01-01 22:00:00,219.5
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO2 (µg/m³),2013-01-02 02:00:00,117.5
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO2 (µg/m³),2013-01-02 03:00:00,71.5
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO2 (µg/m³),2013-01-02 18:00:00,134.0
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NO2 (µg/m³),2013-01-03 18:00:00,147.25
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NOx (ppb),2013-01-01 01:00:00,105.25
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NOx (ppb),2013-01-01 05:00:00,45.25
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NOx (ppb),2013-01-01 18:00:00,62.25
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NOx (ppb),2013-01-01 21:00:00,134.75
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NOx (ppb),2013-01-01 22:00:00,200.0
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NOx (ppb),2013-01-02 00:00:00,222.0
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NOx (ppb),2013-01-02 01:00:00,193.0
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,NOx (ppb),2013-01-02 02:00:00,90.25
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,SO2 (µg/m³),2013-01-04 07:00:00,35.5
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,SO2 (µg/m³),2013-01-04 08:00:00,22.25
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,SO2 (µg/m³),2013-01-04 09:00:00,3.75
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,SO2 (µg/m³),2013-01-04 12:00:00,2.5
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,SO2 (µg/m³),2013-01-05 07:00:00,15.25
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,SO2 (µg/m³),2013-01-05 09:00:00,5.75
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,SO2 (µg/m³),2013-01-06 06:00:00,24.75
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,SO2 (µg/m³),2013-01-06 07:00:00,37.0
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,Ozone (µg/m³),2013-01-01 06:00:00,99.5
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,Ozone (µg/m³),2013-01-01 07:00:00,43.0
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,Ozone (µg/m³),2013-01-02 04:00:00,99.75
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,Ozone (µg/m³),2013-01-02 18:00:00,57.5
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,Ozone (µg/m³),2013-01-02 21:00:00,98.0
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,Ozone (µg/m³),2013-01-03 18:00:00,42.5
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,Ozone (µg/m³),2013-01-04 03:00:00,151.0
Raw_data_1Hr_2013_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2013,Ozone (µg/m³),2013-01-04 16:00:00,160.25
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO (µg/m³),2013-02-22 16:00:00,49.25
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO (µg/m³),2013-03-01 15:00:00,33.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO (µg/m³),2013-03-11 12:00:00,14.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO (µg/m³),2013-03-11 15:00:00,52.75
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO (µg/m³),2013-03-11 16:00:00,74.25
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO (µg/m³),2013-04-12 13:00:00,6.75
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO (µg/m³),2013-11-20 21:00:00,100.5
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO (µg/m³),2013-11-20 22:00:00,135.75
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO2 (µg/m³),2013-01-01 02:00:00,20.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO2 (µg/m³),2013-01-01 11:00:00,17.5
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO2 (µg/m³),2013-01-01 14:00:00,15.5
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO2 (µg/m³),2013-01-01 16:00:00,12.5
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO2 (µg/m³),2013-01-01 18:00:00,21.5
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO2 (µg/m³),2013-01-01 19:00:00,17.5
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO2 (µg/m³),2013-01-02 01:00:00,15.75
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NO2 (µg/m³),2013-01-02 02:00:00,19.5
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NOx (ppb),2013-02-22 16:00:00,45.25
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NOx (ppb),2013-03-09 13:00:00,94.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NOx (ppb),2013-03-11 12:00:00,17.25
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NOx (ppb),2013-03-11 15:00:00,46.25
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NOx (ppb),2013-03-20 22:00:00,60.75
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NOx (ppb),2013-08-11 19:00:00,34.5
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NOx (ppb),2013-11-20 21:00:00,102.75
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,NOx (ppb),2013-11-20 22:00:00,132.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,SO2 (µg/m³),2013-01-02 17:00:00,5.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,SO2 (µg/m³),2013-01-03 18:00:00,5.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,SO2 (µg/m³),2013-01-05 09:00:00,8.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,SO2 (µg/m³),2013-01-05 10:00:00,14.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,SO2 (µg/m³),2013-01-05 13:00:00,14.75
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,SO2 (µg/m³),2013-01-06 11:00:00,3.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,SO2 (µg/m³),2013-01-06 13:00:00,16.75
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,SO2 (µg/m³),2013-01-06 21:00:00,8.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,Ozone (µg/m³),2013-01-06 19:00:00,59.75
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,Ozone (µg/m³),2013-01-06 20:00:00,251.0
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,Ozone (µg/m³),2013-01-06 21:00:00,63.25
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,Ozone (µg/m³),2013-01-06 23:00:00,21.75
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,Ozone (µg/m³),2013-01-08 18:00:00,30.25
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,Ozone (µg/m³),2013-01-09 14:00:00,73.25
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,Ozone (µg/m³),2013-01-09 18:00:00,52.5
Raw_data_1Hr_2013_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2013,Ozone (µg/m³),2013-01-11 18:00:00,28.75
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,PM2.5 (µg/m³),2013-01-09 08:00:00,496.0
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,PM2.5 (µg/m³),2013-01-09 11:00:00,287.0
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,PM2.5 (µg/m³),2013-01-16 18:00:00,377.0
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,PM2.5 (µg/m³),2013-01-18 17:00:00,28.0
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,PM2.5 (µg/m³),2013-01-18 19:00:00,242.33
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,PM2.5 (µg/m³),2013-01-20 20:00:00,379.83
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,PM2.5 (µg/m³),2013-01-20 22:00:00,160.17
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,PM2.5 (µg/m³),2013-01-24 23:00:00,337.0
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NO (µg/m³),2013-01-14 20:00:00,58.78
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NO (µg/m³),2013-01-14 21:00:00,97.26
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NO (µg/m³),2013-01-15 00:00:00,162.68
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NO (µg/m³),2013-01-15 03:00:00,128.54
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NO (µg/m³),2013-01-15 04:00:00,67.85
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NO (µg/m³),2013-01-15 09:00:00,127.61
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NO (µg/m³),2013-01-15 10:00:00,67.6
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NO (µg/m³),2013-01-15 11:00:00,14.99
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NO2 (µg/m³),2013-02-23 16:00:00,368.18
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NOx (ppb),2013-01-30 04:00:00,275.71
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NOx (ppb),2013-01-31 11:00:00,208.52
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NOx (ppb),2013-02-04 01:00:00,260.92
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NH3 (µg/m³),2013-01-24 04:00:00,49.74
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,NH3 (µg/m³),2013-02-23 16:00:00,137.45
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,SO2 (µg/m³),2013-01-03 03:00:00,103.17
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,SO2 (µg/m³),2013-01-03 04:00:00,2.22
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,SO2 (µg/m³),2013-01-04 03:00:00,100.2
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,SO2 (µg/m³),2013-01-04 04:00:00,1.49
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,SO2 (µg/m³),2013-01-05 03:00:00,101.43
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,SO2 (µg/m³),2013-01-05 04:00:00,5.45
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,SO2 (µg/m³),2013-01-07 03:00:00,134.85
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,SO2 (µg/m³),2013-01-07 04:00:00,5.09
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,CO (mg/m³),2013-01-08 19:00:00,7.7
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,CO (mg/m³),2013-01-08 21:00:00,2.93
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,CO (mg/m³),2013-04-09 08:00:00,2.06
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,Ozone (µg/m³),2013-01-24 18:00:00,17.33
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,Ozone (µg/m³),2013-01-26 18:00:00,25.26
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,Ozone (µg/m³),2013-01-29 11:00:00,97.35
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,Ozone (µg/m³),2013-02-10 18:00:00,30.13
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,Ozone (µg/m³),2013-02-11 11:00:00,107.78
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,Ozone (µg/m³),2013-04-09 09:00:00,98.91
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,Ozone (µg/m³),2013-04-09 10:00:00,163.4
Raw_data_1Hr_2013_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2013,Ozone (µg/m³),2013-04-10 12:00:00,188.33
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,PM2.5 (µg/m³),2013-01-04 12:00:00,770.0
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,PM2.5 (µg/m³),2013-01-04 14:00:00,350.0
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,PM2.5 (µg/m³),2013-02-14 20:00:00,511.0
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,PM2.5 (µg/m³),2013-02-22 00:00:00,851.83
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,PM2.5 (µg/m³),2013-02-22 01:00:00,186.0
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,PM2.5 (µg/m³),2013-02-22 09:00:00,837.67
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,PM2.5 (µg/m³),2013-02-22 10:00:00,102.0
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,PM2.5 (µg/m³),2013-02-22 12:00:00,828.67
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO (µg/m³),2013-01-04 00:00:00,312.99
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO (µg/m³),2013-01-04 02:00:00,135.59
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO (µg/m³),2013-01-04 03:00:00,18.54
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO (µg/m³),2013-01-04 18:00:00,155.18
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO (µg/m³),2013-01-04 20:00:00,321.43
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO (µg/m³),2013-01-05 03:00:00,16.75
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO (µg/m³),2013-01-06 19:00:00,214.17
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO (µg/m³),2013-01-06 21:00:00,138.02
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO2 (µg/m³),2013-01-15 09:00:00,195.0
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO2 (µg/m³),2013-01-27 18:00:00,195.07
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO2 (µg/m³),2013-01-31 01:00:00,223.22
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO2 (µg/m³),2013-01-31 02:00:00,375.3
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO2 (µg/m³),2013-01-31 03:00:00,31.0
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO2 (µg/m³),2013-01-31 07:00:00,134.55
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO2 (µg/m³),2013-03-01 18:00:00,34.37
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NO2 (µg/m³),2013-03-05 18:00:00,132.61
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NOx (ppb),2013-01-15 10:00:00,172.2
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NOx (ppb),2013-01-28 18:00:00,379.44
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NOx (ppb),2013-01-30 09:00:00,177.29
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NOx (ppb),2013-01-31 18:00:00,399.01
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NOx (ppb),2013-03-06 20:00:00,434.27
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NOx (ppb),2013-04-08 11:00:00,283.59
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NOx (ppb),2013-04-09 22:00:00,124.55
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NOx (ppb),2013-04-18 08:00:00,126.6
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,NH3 (µg/m³),2013-01-04 10:00:00,155.73
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,SO2 (µg/m³),2013-01-10 12:00:00,8.77
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,SO2 (µg/m³),2013-01-15 11:00:00,52.71
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,SO2 (µg/m³),2013-01-15 12:00:00,86.49
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,SO2 (µg/m³),2013-01-15 14:00:00,15.24
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,SO2 (µg/m³),2013-01-31 11:00:00,46.33
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,SO2 (µg/m³),2013-01-31 12:00:00,9.79
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,SO2 (µg/m³),2013-02-01 12:00:00,43.33
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,SO2 (µg/m³),2013-03-31 03:00:00,44.23
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,CO (mg/m³),2013-01-06 19:00:00,6.67
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,CO (mg/m³),2013-01-06 21:00:00,4.44
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,CO (mg/m³),2013-01-14 00:00:00,1.52
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,CO (mg/m³),2013-01-14 19:00:00,7.28
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,CO (mg/m³),2013-01-15 00:00:00,3.85
Raw_data_1Hr_2013_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2013,CO (mg/m³),2013-01-15 09:00:00,4.08
